numero,nome,texto_ingles,traduzido
15,"Ulamog, the Defiler","When you cast this spell, target opponent exiles half their library, rounded up.
Ward—Sacrifice two permanents.
Ulamog, the Defiler enters the battlefield with a number of +1/+1 counters on it equal to the greatest mana value among cards in exile.
Ulamog has annihilator X, where X is the number of +1/+1 counters on it.","Quando você conjura esta mágica, o oponente alvo exila metade de seu grimório, arredondado para cima.<br>Ward – Sacrifique duas permanentes.<br>Ulamog, o Profanador, entra no campo de batalha com um número de marcadores +1/+1 igual ao maior valor de mana entre os cards no exílio.<br>Ulamog tem o aniquilador X, onde X é o número de marcadores +1/+1 nele."
20,Argent Dais,"Argent Dais enters the battlefield with two oil counters on it.
Whenever two or more creatures attack, put an oil counter on Argent Dais.
{2}, {T}, Remove two oil counters from Argent Dais: Exile another target nonland permanent. Its controller draws two cards.","Argent Dais entra no campo de batalha com dois marcadores de óleo.<br>Sempre que duas ou mais criaturas atacarem, coloque um marcador de óleo em Argent Dais.<br>{2}, {T}, Remova dois marcadores de óleo de Argent Dais: Exile outra permanente alvo que não seja um terreno. Seu controlador compra duas cartas."
22,Dog Umbra,"Flash
Enchant creature
As long as another player controls enchanted creature, it can't attack or block. Otherwise, Dog Umbra has umbra armor. (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)","Clarão<br>Encantar criatura<br>Enquanto outro jogador controlar a criatura encantada, ela não poderá atacar ou bloquear. Caso contrário, Dog Umbra possui armadura umbra. (Se a criatura encantada for destruída, em vez disso, remova todo o dano dela e destrua esta Aura.)"
24,Essence Reliquary,{T}: Return another target permanent you control and all Auras you control attached to it to their owner's hand. Activate only during your turn.,{T}: Devolva outra permanente alvo que você controla e todas as Auras que você controla anexadas a ela para a mão de seu dono. Ative apenas durante o seu turno.
26,Flare of Fortitude,"You may sacrifice a nontoken white creature rather than pay this spell's mana cost.
Until end of turn, your life total can't change, and permanents you control gain hexproof and indestructible.","Você pode sacrificar uma criatura branca que não seja uma ficha em vez de pagar o custo de mana desta mágica.<br>Até o final do turno, seu total de pontos de vida não pode mudar e as permanentes que você controla ganham resistência à magia e indestrutíveis."
39,"Pearl-Ear, Imperial Advisor","Lifelink
Enchantment spells you cast have affinity for Auras. (They cost {1} less to cast for each Aura you control.)
Whenever you cast an Aura spell that targets a modified permanent you control, draw a card. (Equipment, Auras you control, and counters are modifications.)","Vínculo com a vida<br>Os feitiços de encantamento que você conjura têm afinidade com Auras. (Eles custam {1} a menos para serem conjurados para cada Aura que você controla.)<br>Toda vez que você conjurar uma mágica de Aura que tenha como alvo uma permanente modificada que você controla, compre um card. (Equipamentos, Auras que você controla e contadores são modificações.)"
40,"Phelia, Exuberant Shepherd","Flash
Whenever Phelia, Exuberant Shepherd attacks, exile up to one other target nonland permanent. At the beginning of the next end step, return that card to the battlefield under its owner's control. If it entered under your control, put a +1/+1 counter on Phelia.","Clarão<br>Toda vez que Phelia, Pastor Exuberante, atacar, exile até uma outra permanente alvo que não seja um terreno. No início da próxima etapa final, devolva aquele card ao campo de batalha sob o controle de seu dono. Se ele entrou sob seu controle, coloque um marcador +1/+1 em Phelia."
45,Thraben Charm,"Choose one —
• Thraben Charm deals damage equal to twice the number of creatures you control to target creature.
• Destroy target enchantment.
• Exile any number of target players' graveyards.",Escolha um -<br>• Thraben Charm causa dano igual ao dobro do número de criaturas que você controla à criatura alvo.<br>• Destrua o encantamento do alvo.<br>• Exile qualquer número de cemitérios dos jogadores alvo.
46,Voltstorm Angel,"Flying
When Voltstorm Angel enters the battlefield, you get {E}{E}{E} (three energy counters).
At the beginning of combat on your turn, you may pay {E}{E}. When you do, choose one —
• Voltstorm Angel gains vigilance and lifelink until end of turn.
• Other creatures you control get +1/+1 until end of turn.","Voar<br>Quando Voltstorm Angel entra no campo de batalha, você recebe {E}{E}{E} (três marcadores de energia).<br>No início do combate no seu turno, você pode pagar {E}{E}. Ao fazer isso, escolha um -<br>• Anjo Voltstorm ganha vigilância e vínculo com a vida até o final do turno.<br>• As outras criaturas que você controla recebem +1/+1 até o final do turno."
47,White Orchid Phantom,"Flying, first strike
When White Orchid Phantom enters the battlefield, destroy up to one target nonbasic land. Its controller may search their library for a basic land card, put it onto the battlefield tapped, then shuffle.","Voar, primeiro ataque<br>Quando White Orchid Phantom entrar no campo de batalha, destrua até um terreno alvo não básico. Seu controlador pode procurar em seu grimório um card de terreno básico, colocá-lo no campo de batalha virado e depois embaralhar."
49,Wrath of the Skies,"You get X {E} (energy counters), then you may pay any amount of {E}. Destroy each artifact, creature, and enchantment with mana value less than or equal to the amount of {E} paid this way.","Você recebe X {E} (contadores de energia) e pode pagar qualquer quantia de {E}. Destrua cada artefato, criatura e encantamento com valor de mana menor ou igual à quantidade de {E} pago desta forma."
53,Brainsurge,"Draw four cards, then put two cards from your hand on top of your library in any order.",Compre quatro cards e depois coloque dois cards de sua mão no topo de seu grimório em qualquer ordem.
56,Corrupted Shapeshifter,"Devoid (This card has no color.)
As Corrupted Shapeshifter enters the battlefield, it becomes your choice of a 3/3 creature with flying, a 2/5 creature with vigilance, or a 0/12 creature with defender.","Desprovido (Este card não tem cor.)<br>Conforme Corrupted Shapeshifter entra no campo de batalha, ele se torna, à sua escolha, uma criatura 3/3 com voar, uma criatura 2/5 com vigilância ou uma criatura 0/12 com defensor."
62,Flare of Denial,"You may sacrifice a nontoken blue creature rather than pay this spell's mana cost.
Counter target spell.",Você pode sacrificar uma criatura azul que não seja uma ficha em vez de pagar o custo de mana desta mágica.<br>Anule a mágica alvo.
63,Harbinger of the Seas,Nonbasic lands are Islands.,As terras não básicas são ilhas.
65,Kozilek's Unsealing,"Devoid (This card has no color.)
Whenever you cast a creature spell with mana value 4, 5, or 6, create two 0/1 colorless Eldrazi Spawn creature tokens with ""Sacrifice this creature: Add {C}.""
Whenever you cast a creature spell with mana value 7 or greater, draw three cards.","Desprovido (Este card não tem cor.)<br>Toda vez que você conjurar uma mágica de criatura com valor de mana 4, 5 ou 6, crie duas fichas de criatura incolor 0/1 do tipo Prole Eldrazi com ""Sacrifique esta criatura: Adicione {C}.""<br>Toda vez que você conjurar uma mágica de criatura com custo de mana igual ou superior a 7, compre três cards."
66,Petrifying Meddler,"Devoid (This card has no color.)
When you cast this spell, tap up to one target creature and put a stun counter on it. (If a permanent with a stun counter would become untapped, remove one from it instead.)
Reach","Desprovido (Este card não tem cor.)<br>Ao conjurar esta mágica, vire até uma criatura alvo e coloque um marcador de atordoamento nela. (Se uma permanente com um marcador de atordoamento ficar desvirada, em vez disso, remova um dela.)<br>Alcançar"
69,Serum Visionary,"When Serum Visionary enters the battlefield, draw a card, then scry 2.","Quando Visionário do Soro entrar no campo de batalha, compre um card e depois use vidência 2."
70,Shadow of the Second Sun,"Enchant player
At the beginning of enchanted player's postcombat main phase, there is an additional beginning phase after this phase. (The end step happens after the added untap, upkeep, and draw steps.)","Encantar jogador<br>No início da fase principal pós-combate do jogador encantado, há uma fase inicial adicional após esta fase. (A etapa final acontece após as etapas adicionadas de desvirar, manter e comprar.)"
71,Strix Serenade,"Counter target artifact, creature, or planeswalker spell. Its controller creates a 2/2 blue Bird creature token with flying.","Anula a mágica de artefato, criatura ou planeswalker alvo. Seu controlador cria uma ficha de criatura azul 2/2 do tipo Ave com voar."
72,Tamiyo Meets the Story Circle,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I — Until your next turn, whenever a creature attacks you or a planeswalker you control, it gets -2/-0 until end of turn.
II — Discard any number of cards, then investigate twice for each card discarded this way.
III — Shuffle up to three target cards from your graveyard into your library.","(Conforme esta Saga entra e após sua etapa de compra, adicione um marcador de conhecimento. Sacrifique após III.)<br>I — Até o seu próximo turno, sempre que uma criatura atacar você ou um planeswalker que você controla, ela receberá -2/-0 até o final do turno.<br>II — Descarte qualquer número de cartas e depois investigue duas vezes para cada carta descartada desta forma.<br>III — Embaralhe até três cards alvo de seu cemitério em seu grimório."
75,Tune the Narrative,Draw a card. You get {E}{E} (two energy counters).,Compre uma carta. Você recebe {E}{E} (dois marcadores de energia).
79,Volatile Stormdrake,"Flying, hexproof from activated and triggered abilities
When Volatile Stormdrake enters the battlefield, exchange control of Volatile Stormdrake and target creature an opponent controls. If you do, you get {E}{E}{E}{E}, then sacrifice that creature unless you pay an amount of {E} equal to its mana value.","Voar, resistência à magia de habilidades ativadas e desencadeadas<br>Quando Stormdrake Volátil entrar no campo de batalha, troque o controle de Stormdrake Volátil e da criatura alvo que um oponente controla. Se fizer isso, você receberá {E}{E}{E}{E} e depois sacrificará aquela criatura, a menos que pague uma quantia de {E} igual ao seu valor de mana."
83,Chthonian Nightmare,"When Chthonian Nightmare enters the battlefield, you get {E}{E}{E} (three energy counters).
Pay X {E}, Sacrifice a creature, Return Chthonian Nightmare to its owner's hand: Return target creature card with mana value X from your graveyard to the battlefield. Activate only as a sorcery.","Quando Pesadelo Chthoniano entra no campo de batalha, você recebe {E}{E}{E} (três marcadores de energia).<br>Pague X {E}, sacrifique uma criatura, devolva Pesadelo Chthoniano para a mão de seu dono: Devolva o card de criatura alvo com valor de mana X de seu cemitério para o campo de batalha. Ative apenas como um feitiço."
89,Drossclaw,"Living weapon (When this Equipment enters the battlefield, create a 0/0 black Phyrexian Germ creature token, then attach this to it.)
Equipped creature gets +1/+1.
Whenever equipped creature attacks, each opponent loses 1 life.
Equip {2}","Arma viva (Quando este Equipamento entrar no campo de batalha, crie uma ficha de criatura preta 0/0 do tipo Germe Phyrexiano e anexe-a a ele.)<br>A criatura equipada recebe +1/+1.<br>Sempre que a criatura equipada ataca, cada oponente perde 1 ponto de vida.<br>Equipar {2}"
90,Emperor of Bones,"At the beginning of combat on your turn, exile up to one target card from a graveyard.
{1}{B}: Adapt 2.
Whenever one or more +1/+1 counters are put on Emperor of Bones, put a creature card exiled with Emperor of Bones onto the battlefield under your control with a finality counter on it. It gains haste. Sacrifice it at the beginning of the next end step.","No início do combate no seu turno, exile até um card alvo de um cemitério.<br>{1}{B}: Adaptação 2.<br>Toda vez que um ou mais marcadores +1/+1 forem colocados em Imperador dos Ossos, coloque no campo de batalha sob seu controle um card de criatura exilado com Imperador dos Ossos com um marcador de finalidade. Ganha ímpeto. Sacrifique-o no início da próxima etapa final."
95,Flare of Malice,"You may sacrifice a nontoken black creature rather than pay this spell's mana cost.
Each opponent sacrifices a creature or planeswalker with the greatest mana value among creatures and planeswalkers they control.",Você pode sacrificar uma criatura preta que não seja uma ficha em vez de pagar o custo de mana desta mágica.<br>Cada oponente sacrifica uma criatura ou planeswalker com o maior valor de mana entre as criaturas e planeswalkers que ele controla.
97,Grim Servant,"Menace
When Grim Servant enters the battlefield, search your library for a card with mana value less than or equal to your devotion to black, reveal it, put it into your hand, then shuffle. You lose 3 life. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)","Ameaça<br>Quando Grim Servant entrar no campo de batalha, procure em seu grimório por um card com valor de mana menor ou igual à sua devoção ao preto, revele-o, coloque-o em sua mão e depois embaralhe. Você perde 3 pontos de vida. (Cada {B} nos custos de mana das permanentes que você controla conta para sua devoção ao preto.)"
98,Kami of Jealous Thirst,"Deathtouch
{4}{B}: Each opponent loses 2 life and you gain 2 life. This ability costs {4}{B} less to activate if you've drawn three or more cards this turn. Activate only once each turn.",Toque da morte<br>{4}{B}: Cada oponente perde 2 pontos de vida e você ganha 2 pontos de vida. Esta habilidade custa {4}{B} a menos para ser ativada se você tiver comprado três ou mais cards neste turno. Ative apenas uma vez em cada turno.
100,Marionette Apprentice,"Fabricate 1 (When this creature enters the battlefield, put a +1/+1 counter on it or create a 1/1 colorless Servo artifact creature token.)
Whenever another creature or artifact you control is put into a graveyard from the battlefield, each opponent loses 1 life.","Fabricar 1 (Quando esta criatura entrar no campo de batalha, coloque um marcador +1/+1 nela ou crie uma ficha de criatura artefato incolor 1/1 do tipo Servo.)<br>Toda vez que outra criatura ou artefato que você controla é colocado num cemitério vindo do campo de batalha, cada oponente perde 1 ponto de vida."
103,Nethergoyf,"Nethergoyf's power is equal to the number of card types among cards in your graveyard and its toughness is equal to that number plus 1.
Escape—{2}{B}, Exile any number of other cards from your graveyard with four or more card types among them. (You may cast this card from your graveyard for its escape cost.)","O poder de Nethergoyf é igual ao número de tipos de card entre os cards em seu cemitério e sua resistência é igual a esse número mais 1.<br>Escapatória — {2}{B}, Exile qualquer número de outros cards de seu cemitério com quatro ou mais tipos de card entre eles. (Você pode conjurar este card de seu cemitério pagando seu custo de escapatória.)"
108,Scurrilous Sentry,"Menace
Whenever Scurrilous Sentry enters the battlefield or attacks, it connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.)","Ameaça<br>Sempre que Sentinela Scurrilous entra no campo de batalha ou ataca, ela é conivente. (Compre um card e depois descarte um card. Se você descartou um card que não seja um terreno, coloque um marcador +1/+1 nesta criatura.)"
110,Warren Soultrader,"Pay 1 life, Sacrifice another creature: Create a Treasure token. (It's an artifact with ""{T}, Sacrifice this artifact: Add one mana of any color."")","Pague 1 ponto de vida, sacrifique outra criatura: Crie uma ficha de Tesouro. (É um artefato com ""{T}, sacrifique este artefato: Adicione um mana de qualquer cor."")"
112,Wurmcoil Larva,"Deathtouch, lifelink
When Wurmcoil Larva dies, create a 1/2 black Phyrexian Wurm artifact creature token with deathtouch and a 2/1 black Phyrexian Wurm artifact creature token with lifelink.","Toque mortífero, vínculo com a vida<br>Quando Larva Espiral de Wurm morrer, crie uma ficha de criatura artefato preta 1/2 do tipo Vorme Phyrexiano com toque mortífero e uma ficha de criatura artefato preta 2/1 do tipo Vorme Phyrexiano com vínculo com a vida."
114,Amped Raptor,"First strike
When Amped Raptor enters the battlefield, you get {E}{E} (two energy counters). Then if you cast it from your hand, exile cards from the top of your library until you exile a nonland card. You may cast that card by paying an amount of {E} equal to its mana value rather than paying its mana cost.","Primeiro ataque<br>Quando Amped Raptor entra no campo de batalha, você recebe {E}{E} (dois marcadores de energia). Então, se você conjurá-lo de sua mão, exile cards do topo de seu grimório até exilar um card que não seja um terreno. Você pode conjurar aquele card pagando uma quantia de {E} igual ao seu valor de mana em vez de pagar seu custo de mana."
116,Detective's Phoenix,"Bestow—{R}, Collect evidence 6. (To pay this bestow cost, pay {R} and exile cards with total mana value 6 or greater from your graveyard.)
Flying, haste
Enchanted creature gets +2/+2 and has flying and haste.
You may cast Detective's Phoenix from your graveyard using its bestow ability.","Agraciar — {R}, Colete evidências 6. (Para pagar este custo de agraciar, pague {R} e exile cards com valor de mana total igual ou superior a 6 de seu cemitério.)<br>Voar, impeto<br>A criatura encantada recebe +2/+2 e tem voar e impeto.<br>Você pode conjurar a Fênix do Detetive de seu cemitério usando sua habilidade de conceder."
119,Flare of Duplication,"You may sacrifice a nontoken red creature rather than pay this spell's mana cost.
Copy target instant or sorcery spell. You may choose new targets for the copy.",Você pode sacrificar uma criatura vermelha que não seja uma ficha em vez de pagar o custo de mana desta mágica.<br>Copie a mágica instantânea ou feitiço alvo. Você pode escolher novos alvos para a cópia.
120,Frogmyr Enforcer,"Prototype {3}{R} — 2/2 (You may cast this spell with different mana cost, color, and size. It keeps its abilities and types.)
Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)","Protótipo {3}{R} — 2/2 (Você pode conjurar esta mágica com custo de mana, cor e tamanho diferentes. Ela mantém suas habilidades e tipos.)<br>Afinidade com artefatos (Este feitiço custa {1} a menos para ser conjurado para cada artefato que você controla.)"
124,Glimpse the Impossible,"Exile the top three cards of your library. You may play those cards this turn. At the beginning of the next end step, if any of those cards remain exiled, put them into your graveyard, then create a 0/1 colorless Eldrazi Spawn creature token for each card put into your graveyard this way. Those tokens have ""Sacrifice this creature: Add {C}.""","Exile os três cards do topo do seu grimório. Você pode jogar essas cartas neste turno. No início da próxima etapa final, se algum desses cards permanecer exilado, coloque-o em seu cemitério e, em seguida, crie uma ficha de criatura incolor 0/1 do tipo Prole Eldrazi para cada card colocado em seu cemitério dessa forma. Essas fichas têm “Sacrifique esta criatura: Adicione {C}”."
127,Mogg Mob,"Sacrifice Mogg Mob: It deals 3 damage divided as you choose among one, two, or three targets.","Sacrifique Mogg Mob: Causa 3 pontos de dano divididos conforme você escolhe entre um, dois ou três alvos."
131,Powerbalance,"Whenever an opponent casts a spell, you may reveal the top card of your library. If you do, you may cast that card without paying its mana cost if the two spells have the same mana value.","Sempre que um oponente conjurar uma mágica, você poderá revelar o card do topo do seu grimório. Se fizer isso, você poderá conjurar aquele card sem pagar seu custo de mana se as duas mágicas tiverem o mesmo valor de mana."
138,"Skoa, Embermage","When Skoa, Embermage enters the battlefield, deals 4 damage to any target.
Grandeur — Discard another card named Skoa, Embermage, Sacrifice two Mountains: Skoa deals 4 damage to any target.","Quando Skoa, Embermage, entra no campo de batalha, causa 4 pontos de dano a qualquer alvo.<br>Grandeza – Descarte outra carta chamada Skoa, Embermage, sacrifique duas montanhas: Skoa causa 4 pontos de dano a qualquer alvo."
140,Spawn-Gang Commander,"Devoid (This card has no color.)
When you cast this spell, create three 0/1 colorless Eldrazi Spawn creature tokens with ""Sacrifice this creature: Add {C}.""
{1}{C}, Sacrifice an Eldrazi: Spawn-Gang Commander deals 2 damage to any target.","Desprovido (Este card não tem cor.)<br>Quando você conjurar esta mágica, crie três fichas de criatura incolor 0/1 do tipo Prole Eldrazi com ""Sacrifique esta criatura: Adicione {C}.""<br>{1}{C}, sacrifique um Eldrazi: Spawn-Gang Commander causa 2 pontos de dano a qualquer alvo."
144,Wheel of Potential,"You get {E}{E}{E} (three energy counters), then you may pay X {E}.
Each player may exile their hand and draw X cards. If X is 7 or more, you may play cards you own exiled this way until the end of your next turn.","Você recebe {E}{E}{E} (três marcadores de energia) e pode pagar X {E}.<br>Cada jogador pode exilar sua mão e comprar X cartas. Se X for 7 ou mais, você poderá jogar cartas que você possui exiladas desta forma até o final do seu próximo turno."
145,Basking Broodscale,"Devoid (This card has no color.)
{1}{G}: Adapt 1. (If this creature has no +1/+1 counters on it, put a +1/+1 counter on it.)
Whenever one or more +1/+1 counters are put on Basking Broodscale, you may create a 0/1 colorless Eldrazi Spawn creature token with ""Sacrifice this creature: Add {C}.""","Desprovido (Este card não tem cor.)<br>{1}{G}: Adaptação 1. (Se esta criatura não tiver marcadores +1/+1, coloque um marcador +1/+1 nela.)<br>Toda vez que um ou mais marcadores +1/+1 forem colocados em Basking Broodscale, você pode criar uma ficha de criatura incolor 0/1 do tipo Prole Eldrazi com ""Sacrifique esta criatura: Adicione {C}."""
147,Collective Resistance,"Escalate {G} (Pay this cost for each mode chosen beyond the first.)
Choose one or more —
• Destroy target artifact.
• Destroy target enchantment.
• Target creature gains hexproof and indestructible until end of turn.",Escalar {G} (Pague este custo para cada modo escolhido além do primeiro.)<br>Escolha um ou mais -<br>• Destrua o artefato alvo.<br>• Destrua o encantamento do alvo.<br>• A criatura alvo ganha resistência à magia e indestrutível até o final do turno.
149,"Eladamri, Korvecdal","You may look at the top card of your library any time.
You may cast creature spells from the top of your library.
{G}, {T}, Tap two untapped creatures you control: Reveal a card from your hand or the top card of your library. If you reveal a creature card this way, put it onto the battlefield. Activate only during your turn.","Você pode olhar o card do topo do seu grimório a qualquer momento.<br>Você pode conjurar mágicas de criatura do topo de seu grimório.<br>{G}, {T}, Vire duas criaturas desviradas que você controla: Revele um card de sua mão ou o card do topo de seu grimório. Se você revelar um card de criatura desta forma, coloque-o no campo de batalha. Ative apenas durante o seu turno."
151,Evolution Witness,"{1}{G}: Adapt 2. (If this creature has no +1/+1 counters on it, put two +1/+1 counters on it.)
Whenever one or more +1/+1 counters are put on Evolution Witness, return target permanent card from your graveyard to your hand.","{1}{G}: Adaptação 2. (Se esta criatura não tiver marcadores +1/+1, coloque dois marcadores +1/+1 nela.)<br>Toda vez que um ou mais marcadores +1/+1 forem colocados em Evolution Witness, devolva o card permanente alvo de seu cemitério para sua mão."
154,Flare of Cultivation,"You may sacrifice a nontoken green creature rather than pay this spell's mana cost.
Search your library for up to two basic land cards, reveal those cards, put one onto the battlefield tapped and the other into your hand, then shuffle.","Você pode sacrificar uma criatura verde que não seja uma ficha em vez de pagar o custo de mana desta mágica.<br>Procure em seu grimório por até dois cards de terreno básico, revele esses cards, coloque um no campo de batalha virado e o outro em sua mão e depois embaralhe."
165,Path of Annihilation,"Devoid (This card has no color.)
When Path of Annihilation enters the battlefield, create two 0/1 colorless Eldrazi Spawn creature tokens with ""Sacrifice this creature: Add {C}.""
Eldrazi you control have ""{T}: Add one mana of any color.""
Whenever you cast a creature spell with mana value 7 or greater, you gain 4 life.","Desprovido (Este card não tem cor.)<br>Quando Caminho da Aniquilação entrar no campo de batalha, crie duas fichas de criatura incolor 0/1 do tipo Prole Eldrazi com ""Sacrifique esta criatura: Adicione {C}.""<br>Os Eldrazi que você controla têm ""{T}: Adicione um mana de qualquer cor.""<br>Sempre que você conjurar uma mágica de criatura com valor de mana igual ou superior a 7, você ganha 4 pontos de vida."
169,Six,"Reach
Whenever Six attacks, mill three cards. You may put a land card from among them into your hand.
As long as it's your turn, nonland permanent cards in your graveyard have retrace. (You may cast permanent cards from your graveyard by discarding a land card in addition to paying their other costs.)","Alcançar<br>Sempre que Seis atacar, moa três cartas. Você pode colocar um card de terreno dentre eles em sua mão.<br>Enquanto for o seu turno, os cards permanentes que não sejam terrenos em seu cemitério poderão ser retraçados. (Você pode conjurar cards permanentes de seu cemitério descartando um card de terreno além de pagar seus outros custos.)"
174,Thief of Existence,"Devoid (This card has no color.)
When you cast this spell, exile up to one target noncreature, nonland permanent an opponent controls with mana value 4 or less. If you do, Thief of Existence gains ""When this creature leaves the battlefield, target opponent draws a card.""","Desprovido (Este card não tem cor.)<br>Quando você conjurar esta mágica, exile até uma permanente alvo que não seja uma criatura e que não seja um terreno que um oponente controla com valor de mana igual ou inferior a 4. Se fizer isso, Ladrão da Existência ganha “Quando esta criatura sai do campo de batalha, o oponente alvo compra um card”."
175,Trickster's Elk,"Bestow {1}{G} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached.)
Enchanted creature loses all abilities and is a green Elk creature with base power and toughness 3/3.","Agraciar {1}{G} (Se você conjurar este card pagando seu custo de agraciar, ele será uma mágica de Aura com encantar criatura. Ele se tornará uma criatura novamente se não for anexado.)<br>A criatura encantada perde todas as habilidades e é uma criatura Alce verde com poder básico e resistência 3/3."
176,Wumpus Aberration,"Devoid (This card has no color.)
When you cast this spell, if {C} wasn't spent to cast it, target opponent may put a creature card from their hand onto the battlefield.
Trample","Desprovido (Este card não tem cor.)<br>Quando você conjurar esta mágica, se {C} não tiver sido gasto para conjurá-la, o oponente alvo poderá colocar um card de criatura de sua mão no campo de batalha.<br>Atropelar"
178,"Arna Kennerüd, Skycaptain","Flying, lifelink
Ward—Discard a card.
Whenever a modified creature you control attacks, double the number of each kind of counter on it. Then for each nontoken permanent attached to it, create a token that's a copy of that permanent attached to that creature.","Voar, vínculo vitalício<br>Ward – Descarte uma carta.<br>Toda vez que uma criatura modificada que você controla atacar, dobre o número de cada tipo de marcador nela. Então, para cada permanente que não seja uma ficha anexada a ela, crie uma ficha que seja uma cópia daquela permanente anexada àquela criatura."
